title,body,rating,review_date,reviewer_name,reviewer_email,product_id,product_handle,reply,picture_urls
好き,生地はしっかりめのデニム、買ってよかった！🥺😍,5,2026-07-26 15:43:34 UTC,ナナ,bootcut-denim-flare-jean-1@example.invalid,8965868978403,bootcut-denim-flare-jeans-pants,,
参考になれば,生地はしっかりめのデニム。162cmでMを着用しています。コンパクトなトップスと相性◎。めっちゃ気に入ってる。,5,2026-08-05 12:00:34 UTC,セナ,bootcut-denim-flare-jean-2@example.invalid,8965868978403,bootcut-denim-flare-jeans-pants,,
詳しめに書きます,花柄の色数が抑えてある。158cmでSを着用しています。タイツで秋冬も。リピ確定。,5,2026-07-06 16:30:58 UTC,ナナ,elegant-floral-mini-skir-1@example.invalid,8965868912867,elegant-floral-mini-skirt,,
参考までに,167cm、普段Lサイズです。この商品もLで、着丈50cm・ウエスト74cmはほぼ表記どおりでした。サイズ表どおりで選んで問題ないと思います。,5,2026-07-23 07:21:50 UTC,ハルカ,elegant-floral-mini-skir-2@example.invalid,8965868912867,elegant-floral-mini-skirt,,
買ってよかった,チェックが派手じゃない！💗,5,2026-06-06 18:50:09 UTC,ミク,checked-shearling-hood-j-1@example.invalid,8965867864291,checked-shearling-hood-jacket,,
良い点と気になる点,"◎ 羽織るだけで決まる
◎ チェックが派手じゃない",5,2026-06-12 03:39:51 UTC,マナ,checked-shearling-hood-j-2@example.invalid,8965867864291,checked-shearling-hood-jacket,,
最高,軽くて着やすい！！🎀🌸🩷,5,2026-04-15 03:46:48 UTC,Karen,ball-fluff-loose-wool-co-1@example.invalid,8965867831523,ball-fluff-loose-wool-coat,,
,161cmでMを着用しています。だぼっとしすぎない。色が落ち着いてて合わせやすい。買ってよかった。,5,2026-03-15 00:23:26 UTC,ミク,ball-fluff-loose-wool-co-2@example.invalid,8965867831523,ball-fluff-loose-wool-coat,,
長くなりましたが,同系統のものを持っていないので、試しに買ってみました。実物を手に取ってみると、作りが丁寧。163cmでLを着用していて、着丈62cm・胸囲114cmは表記とほぼ同じでした。色が落ち着いてて合わせやすい。期待どおりでした。,5,2026-03-16 04:12:12 UTC,N.H,wool-high-neck-puffer-ja-1@example.invalid,8965859672291,wool-high-neck-puffer-jacket,,
コスパ良し,手に取った質感が値段以上でした。コスパは良いと思います。,5,2026-07-10 04:26:47 UTC,あおい,wool-high-neck-puffer-ja-2@example.invalid,8965859672291,wool-high-neck-puffer-jacket,,
リピートです,前に買って良かったのでまた買いました。今回はホワイトにしました。羽織るだけで決まる。リボンが主役。やっぱり間違いないです。,5,2026-05-23 05:49:42 UTC,Yui,bow-button-cropped-jacke-1@example.invalid,8965859573987,bow-button-cropped-jacket,,
コーデしやすい,丈短めのトップスと相性いい。リボンが主役。軽くて着やすい。ホワイトを選びましたが手持ちと合わせやすいです。一枚あると便利だと思います。,5,2026-04-09 01:02:24 UTC,みな,bow-button-cropped-jacke-2@example.invalid,8965859573987,bow-button-cropped-jacket,,
コスパ良し,編み目がきれい。手に取った質感が値段以上でした。コスパは良いと思います。,5,2026-06-21 12:03:47 UTC,スミレ,slatted-shoulder-sweater-1@example.invalid,8965583175907,slatted-shoulder-sweater,,
,インナー足して重ね着も。編み目がきれい。長い期間着られそう。レッドを選びましたが手持ちと合わせやすいです。着回しが効くので買ってよかったです。,5,2026-07-13 13:51:32 UTC,カレン,slatted-shoulder-sweater-2@example.invalid,8965583175907,slatted-shoulder-sweater,,
思ったよりしっかりしてる,"古着っぽさがいい。薄すぎず、ちゃんとした作りでした。14,500円とは思えないです。",5,2026-06-09 18:29:30 UTC,ナギサ,retro-soft-knit-cardigan-1@example.invalid,8965582946531,retro-soft-knit-cardigan-sweater,,
神,古着っぽさがいい、めっちゃ気に入ってる！！✨🩷,5,2026-04-14 21:42:54 UTC,はるか,retro-soft-knit-cardigan-2@example.invalid,8965582946531,retro-soft-knit-cardigan-sweater,,
,チクチクしない。161cmでMを着用しています。インナー足して重ね着も。また買います。,5,2026-06-08 02:45:21 UTC,Yui,casual-trend-knit-sweats-1@example.invalid,8965450563811,casual-trend-knit-sweatshirt,,
買ってよかった,チクチクしない！🥺🌸,5,2026-03-22 09:34:50 UTC,S.Y,casual-trend-knit-sweats-2@example.invalid,8965450563811,casual-trend-knit-sweatshirt,,
,一枚で決まる。満足しています。,5,2026-04-27 17:42:19 UTC,ナナ🥺,high-neck-black-trim-lon-1@example.invalid,8965450465507,high-neck-black-trim-long-sleeve-top,,
,写真で見るより上品でした。顔まわりが明るく見える。スカートと合わせると女っぽくなる。期待どおりでした。,5,2026-03-03 22:42:03 UTC,S.Y,high-neck-black-trim-lon-2@example.invalid,8965450465507,high-neck-black-trim-long-sleeve-top,,
リピートです,前に買って良かったのでまた買いました。今回はブラウンにしました。顔まわりが明るく見える。またリピートすると思います。,5,2026-04-29 08:55:58 UTC,ホノカ,contrasting-multi-tie-lo-1@example.invalid,8965450432739,contrasting-multi-tie-logo-hooded-sweatshirt,,
,縫製も雑なところがなかったです。コスパは良いと思います。,5,2026-08-07 23:07:04 UTC,ちひろ,contrasting-multi-tie-lo-2@example.invalid,8965450432739,contrasting-multi-tie-logo-hooded-sweatshirt,,
コーデしやすい,丈短めのトップスと相性いい。ヴィンテージ感のある色味。軽くて着やすい。一枚あると便利だと思います。,5,2026-05-18 15:24:44 UTC,A.T,vintage-suede-saede-jack-1@example.invalid,8965427429603,vintage-suede-saede-jacket-lace-skirt-set-up,,
,"ヴィンテージ感のある色味。薄すぎず、ちゃんとした作りでした。24,150円とは思えないです。",5,2026-06-19 02:03:20 UTC,あおい,vintage-suede-saede-jack-2@example.invalid,8965427429603,vintage-suede-saede-jacket-lace-skirt-set-up,,
,画面で見るより可愛かったです。丈感がちょうどいい。シンプルなトップスで十分。満足しています。,5,2026-03-07 13:42:00 UTC,non,brown-strappy-grain-flee-1@example.invalid,8965424742627,brown-strappy-grain-fleece-skirt,,
詳しめに書きます,171cmでLを着用しています。スニーカーでも綺麗めでもいける。めっちゃ気に入ってる。,5,2026-05-14 14:47:29 UTC,K,brown-strappy-grain-flee-2@example.invalid,8965424742627,brown-strappy-grain-fleece-skirt,,
買ってよかった,チクチクしない！🫶,5,2026-08-01 19:06:20 UTC,Mina,soft-waxy-premium-design-1@example.invalid,8965423694051,soft-waxy-premium-design-knitwear-top,,
リピートです,二着目です。今回はブラックにしました。一枚で様になる。チクチクしない。やっぱり間違いないです。,5,2026-04-14 13:54:27 UTC,モモ,soft-waxy-premium-design-2@example.invalid,8965423694051,soft-waxy-premium-design-knitwear-top,,
使いやすいです,パンツでもスカートでも。レースが安っぽくない。長い期間着られそう。ホワイトを選びましたが手持ちと合わせやすいです。一枚あると便利だと思います。,5,2026-03-29 15:19:39 UTC,マリン,lace-collar-knitwear-slo-1@example.invalid,8965391417571,lace-collar-knitwear-slouchy-top,,
,"チクチクしない。生地がしっかりしていて安っぽくないです。16,800円とは思えないです。",5,2026-04-23 09:39:27 UTC,ミオ,lace-collar-knitwear-slo-2@example.invalid,8965391417571,lace-collar-knitwear-slouchy-top,,
サイズ迷ってる方へ,163cm、普段Lサイズです。この商品もLで、着丈50cm・ウエスト74cmはほぼ表記どおりでした。迷ったら表記どおりで大丈夫だと思います。トップスだけでも使える。,5,2026-07-21 04:14:14 UTC,ナギサ,preppy-puff-sleeve-strip-1@example.invalid,8965391286499,preppy-puff-sleeve-striped-skirt-set-up,,
,単品でも使える。肩まわりが華奢に見える。買ってよかったです。,5,2026-03-04 17:11:32 UTC,ゆい,preppy-puff-sleeve-strip-2@example.invalid,8965391286499,preppy-puff-sleeve-striped-skirt-set-up,,
最高でした,写真どおりで感動、編み地がしっかりしてる、大満足！🩷💕,5,2026-03-02 22:41:18 UTC,mii,high-neck-wool-sweater-c-1@example.invalid,8965385027811,high-neck-wool-sweater-cardigan,,
可愛い,編み地がしっかりしてる、リピ確定！✨🎀,5,2026-07-12 16:27:55 UTC,あかり,high-neck-wool-sweater-c-2@example.invalid,8965385027811,high-neck-wool-sweater-cardigan,,
,◎ 軽くて着やすい,5,2026-05-19 15:12:54 UTC,すみれ,slouchy-sparkling-hooded-1@example.invalid,8965382176995,slouchy-sparkling-hooded-cardigan,,
好き,羽織るだけで決まる〜！💕🫶,5,2026-05-31 22:49:13 UTC,サキ,slouchy-sparkling-hooded-2@example.invalid,8965382176995,slouchy-sparkling-hooded-cardigan,,
サイズ感の参考に,165cm、普段Mサイズです。この商品もMで、着丈56cm・胸囲85cmはほぼ表記どおりでした。締めつけ感ゼロ。普段のサイズで問題なかったです。ロングスカートと合わせるのが好き。,5,2026-04-17 12:39:08 UTC,ハルカ,loose-striped-midi-knitw-1@example.invalid,8965354684643,loose-striped-midi-knitwear-top,,
出番多そう,旅行用に買いました。長い期間着られそう。編み目がきれい。ロングスカートと合わせるのが好き。期待どおりでした。,5,2026-05-25 08:14:59 UTC,ルナ,loose-striped-midi-knitw-2@example.invalid,8965354684643,loose-striped-midi-knitwear-top,,
旅行に持っていきました,夏フェスで着ました。顔まわりが明るく見える。縦のラインで細く見える。スカートと合わせると女っぽくなる。,5,2026-07-26 09:15:02 UTC,ユイ,loose-striped-polo-jerse-1@example.invalid,8965354553571,loose-striped-polo-jersey-t-shirt,,
,顔まわりが明るく見える。縦のラインで細く見える。締めつけ感ゼロ。また利用します。,5,2026-04-14 23:25:28 UTC,サキ,loose-striped-polo-jerse-2@example.invalid,8965354553571,loose-striped-polo-jersey-t-shirt,,
出番多そう,友達の結婚式の二次会に。肌ざわりがいい。チクチクしない。ロングスカートと合わせるのが好き。,5,2026-03-16 12:05:09 UTC,リオ,leaky-shoulder-destructi-1@example.invalid,8965351833827,leaky-shoulder-destruction-tassel-sweater,,
お気に入り,チクチクしない。157cmでMを着用しています。インナー足して重ね着も。買ってよかった。,5,2026-05-08 11:47:29 UTC,non,leaky-shoulder-destructi-2@example.invalid,8965351833827,leaky-shoulder-destruction-tassel-sweater,,
詳しめに書きます,編み目がきれい。159cmでMを着用しています。ロングスカートと合わせるのが好き。お気に入りになりました。,5,2026-03-22 01:10:43 UTC,ルナ,neck-tie-twist-sweater-k-1@example.invalid,8965351604451,neck-tie-twist-sweater-knit-top,,
,編み目がきれい。手に取った質感が値段以上でした。コスパは良いと思います。,5,2026-07-17 03:47:33 UTC,ホノカ,neck-tie-twist-sweater-k-2@example.invalid,8965351604451,neck-tie-twist-sweater-knit-top,,
まとめると,"◎ 軽くて着やすい
△ 色は画面より少し落ち着いてる",5,2026-07-13 15:12:58 UTC,Mina,cropped-mink-fur-premium-1@example.invalid,8965341511907,cropped-mink-fur-premium-temperament-set-up,,
コスパ良し,"縫製も雑なところがなかったです。11,100円とは思えないです。",5,2026-05-01 19:08:07 UTC,マナ,cropped-mink-fur-premium-2@example.invalid,8965341511907,cropped-mink-fur-premium-temperament-set-up,,
コーデしやすい,インナー足して重ね着も。ニットが柔らかい。一枚で様になる。ベルトを選びましたが手持ちと合わせやすいです。一枚あると便利だと思います。🫧,5,2026-06-25 21:58:56 UTC,Mina,fringed-knit-belted-laye-1@example.invalid,8965341446371,fringed-knit-belted-layer-dress,,
参考までに,171cm、普段Lサイズです。この商品もLで、着丈84cm・ウエスト74cmはほぼ表記どおりでした。サイズ表どおりで選んで問題ないと思います。パンツでもスカートでも。,5,2026-03-05 01:31:28 UTC,ミナ,fringed-knit-belted-laye-2@example.invalid,8965341446371,fringed-knit-belted-layer-dress,,
