title,body,rating,review_date,reviewer_name,reviewer_email,product_id,product_handle,reply,picture_urls
,重ね着にも使える。編み目がきれい。買ってよかったです。,5,2026-06-08 02:45:21 UTC,ホノカ,p8965450563811-b1@example.invalid,8965450563811,casual-trend-knit-sweatshirt,,
可愛い,ニットが柔らかい…！🥺🌸,5,2026-07-18 07:21:46 UTC,ここ,p8965450563811-b2@example.invalid,8965450563811,casual-trend-knit-sweatshirt,,
二着目です,色違いでリピしました。今回はホワイトにしました。合わせやすい。やっぱり間違いないです。,5,2026-07-07 07:34:42 UTC,ニナ,p8965450465507-b1@example.invalid,8965450465507,high-neck-black-trim-long-sleeve-top,,
,手に取った質感が値段以上でした。この値段でこの質感なら十分満足です。,5,2026-03-16 18:46:19 UTC,ココ,p8965450465507-b2@example.invalid,8965450465507,high-neck-black-trim-long-sleeve-top,,
,ここで買うの三回目です。今回はブラウンにしました。顔まわりが明るく見える。何回買っても満足してます。,5,2026-04-11 02:55:14 UTC,Mei,p8965450432739-b1@example.invalid,8965450432739,contrasting-multi-tie-logo-hooded-sweatshirt,,
,縫製も雑なところがなかったです。この値段でこの質感なら十分満足です。,5,2026-08-07 23:07:04 UTC,ニナ,p8965450432739-b2@example.invalid,8965450432739,contrasting-multi-tie-logo-hooded-sweatshirt,,
毎日着てる,ワンピの上に羽織ってます。レースの透け感が絶妙。軽くて着やすい。色はブラウンにしました。着回しが効くので買ってよかったです。,5,2026-05-09 16:39:13 UTC,イロハ,p8965427429603-b1@example.invalid,8965427429603,vintage-suede-saede-jacket-lace-skirt-set-up,,
買ってよかった,友達の結婚式の二次会に。肩がこらない。くすみ加減が好き。デニムと合わせるのが定番。,5,2026-08-03 13:48:05 UTC,カレン,p8965427429603-b2@example.invalid,8965427429603,vintage-suede-saede-jacket-lace-skirt-set-up,,
想像どおりでした,レビューで見たとおり可愛かったです。座ってもシワになりにくい。タイツで秋冬も。また利用します。,5,2026-05-01 22:57:19 UTC,シオリ,p8965424742627-b1@example.invalid,8965424742627,brown-strappy-grain-fleece-skirt,,
買ってよかった,沖縄旅行に持っていきました。丈感がちょうどいい。タイツで秋冬も。,5,2026-05-07 08:57:37 UTC,サラ,p8965424742627-b2@example.invalid,8965424742627,brown-strappy-grain-fleece-skirt,,
ひと目惚れ,届いた瞬間テンション上がりました、編み地がしっかりしてる、買ってよかった！💕🫶,5,2026-05-21 22:13:10 UTC,R.N,p8965423694051-b1@example.invalid,8965423694051,soft-waxy-premium-design-knitwear-top,,
,長い期間着られそう。伸びてよれる感じがない。また利用します。,5,2026-08-08 00:15:57 UTC,ゆい,p8965423694051-b2@example.invalid,8965423694051,soft-waxy-premium-design-knitwear-top,,
イメージどおり,レビューで見たとおり落ち着いた色味でした。レース部分がとにかく可愛い。一枚で様になる。ロングスカートと合わせるのが好き。おすすめです。,5,2026-04-19 19:08:27 UTC,ユイ☺️,p8965391417571-b1@example.invalid,8965391417571,lace-collar-knitwear-slouchy-top,,
即リピ,毛玉ができにくそう、また買います。✨,5,2026-05-14 21:31:51 UTC,ミサキ,p8965391417571-b2@example.invalid,8965391417571,lace-collar-knitwear-slouchy-top,,
,ここで買うの三回目です。今回はホワイトにしました。単品でも使える。肩まわりが華奢に見える。やっぱり間違いないです。,5,2026-07-11 14:35:09 UTC,ここ,p8965391286499-b1@example.invalid,8965391286499,preppy-puff-sleeve-striped-skirt-set-up,,
生地がいい,縦のラインで細く見える。手に取った質感が値段以上でした。この値段でこの質感なら十分満足です。,5,2026-06-26 23:47:31 UTC,ののか,p8965391286499-b2@example.invalid,8965391286499,preppy-puff-sleeve-striped-skirt-set-up,,
写真より良い,画面で見るよりしっかりしてました。ニットが柔らかい。肩がこらない。丈短めのトップスと相性いい。長く着られそうです。,5,2026-03-18 11:45:34 UTC,ここ,p8965385027811-b1@example.invalid,8965385027811,high-neck-wool-sweater-cardigan,,
可愛すぎる,想像の三倍可愛い、編み地がしっかりしてる、リピ確定！🤍✨🎀,5,2026-04-03 11:37:49 UTC,サラ,p8965385027811-b2@example.invalid,8965385027811,high-neck-wool-sweater-cardigan,,
買ってよかった,沖縄旅行に持っていきました。室内でも暑くならない。ワンピの上に羽織ってます。,5,2026-04-18 00:41:02 UTC,みお,p8965382176995-b1@example.invalid,8965382176995,slouchy-sparkling-hooded-cardigan,,
サイズ迷ってる方へ,身長162cmで普段はLです。この商品もLで、着丈62cm・胸囲114cmはほぼ表記どおりでした。普段のサイズで問題なかったです。,5,2026-05-28 10:22:45 UTC,キョウカ,p8965382176995-b2@example.invalid,8965382176995,slouchy-sparkling-hooded-cardigan,,
,肌ざわりがいい。ニットが柔らかい。一日着てても疲れない。リピートしたいと思います。,5,2026-07-21 03:07:57 UTC,シオリ,p8965354684643-b1@example.invalid,8965354684643,loose-striped-midi-knitwear-top,,
即リピ,縦のラインで細く見える…！💐🍒💗,5,2026-06-07 01:01:37 UTC,K,p8965354684643-b2@example.invalid,8965354684643,loose-striped-midi-knitwear-top,,
期待以上でした,画面で見るよりきれいめに見えました。ストライプの幅がちょうどいい。デイリーに使える。パンツでもスカートでもいける。長く着られそうです。,5,2026-07-12 13:44:13 UTC,シオリ,p8965354553571-b1@example.invalid,8965354553571,loose-striped-polo-jersey-t-shirt,,
,色違いでリピしました。今回はピンクにしました。一枚で決まる。縦のラインで細く見える。何回買っても満足してます。,5,2026-04-11 05:47:25 UTC,リコ,p8965354553571-b2@example.invalid,8965354553571,loose-striped-polo-jersey-t-shirt,,
コスパ良し,"編み地がしっかりしてる。生地がしっかりしていて安っぽくないです。15,000円とは思えないです。",5,2026-06-03 01:25:05 UTC,モモ,p8965351833827-b1@example.invalid,8965351833827,leaky-shoulder-destruction-tassel-sweater,,
サイズ迷ってる方へ,170cm、普段Lサイズです。この商品もLで、着丈56cm・胸囲88cmはほぼ表記どおりでした。普段のサイズで問題なかったです。,5,2026-07-24 02:17:57 UTC,ナギサ,p8965351833827-b2@example.invalid,8965351833827,leaky-shoulder-destruction-tassel-sweater,,
,肩掛けでも使える。毛玉ができにくそう。重ね着にも使える。一枚あると便利だと思います。,5,2026-03-14 05:43:17 UTC,ゆい,p8965351604451-b1@example.invalid,8965351604451,neck-tie-twist-sweater-knit-top,,
イメージどおり,レビューで見たとおり可愛かったです。ニットが柔らかい。家でも洗えそう。ロングスカートと合わせるのが好き。気に入りました。,5,2026-03-22 00:13:24 UTC,マナ,p8965351604451-b2@example.invalid,8965351604451,neck-tie-twist-sweater-knit-top,,
良い点と気になる点,"◎ 中に着込める
◎ 中がシンプルでも決まる
△ タグが少しチクチクする",5,2026-07-04 06:58:16 UTC,くま,p8965341511907-b1@example.invalid,8965341511907,cropped-mink-fur-premium-temperament-set-up,,
質感がいい,"薄すぎず、ちゃんとした作りでした。11,100円とは思えないです。",5,2026-05-02 16:55:15 UTC,ココ,p8965341511907-b2@example.invalid,8965341511907,cropped-mink-fur-premium-temperament-set-up,,
,シャツの上から着てます。編み目がきれい。軽くて着やすい。出番が多くなりそうです。,5,2026-06-25 21:58:56 UTC,ユイ,p8965341446371-b1@example.invalid,8965341446371,fringed-knit-belted-layer-dress,,
サイズ感の参考に,155cm、普段Mサイズです。この商品もMで、着丈82cm・ウエスト70cmはほぼ表記どおりでした。普段のサイズで問題なかったです。,5,2026-04-06 00:47:39 UTC,さくら,p8965341446371-b2@example.invalid,8965341446371,fringed-knit-belted-layer-dress,,
コーデしやすい,コンパクトなトップスと相性いい。レースが上品。シルエットがきれい。ブラックを選びましたが手持ちと合わせやすいです。手持ちで着回せそうです。,5,2026-06-20 05:36:23 UTC,ナオ,p8965338071267-b1@example.invalid,8965338071267,premium-bow-lace-skirt,,
参考までに,158cm・普段M着用です。この商品もMで、着丈49cm・ウエスト70cmはほぼ表記どおりでした。サイズ表どおりで選んで問題ないと思います。,5,2026-05-05 22:18:47 UTC,Y.S,p8965338071267-b2@example.invalid,8965338071267,premium-bow-lace-skirt,,
サイズ感の参考に,身長148cmで普段はSです。この商品もSで、着丈48cm・ウエスト66cmはほぼ表記どおりでした。普段のサイズで問題なかったです。,5,2026-05-13 01:15:00 UTC,ゆきの,p8965167251683-b1@example.invalid,8965167251683,fake-two-piece-plaid-skirt,,
可愛すぎる,想像の三倍可愛い、柄の出方がきれい、色違いも欲しい！🥰🎀🍒,5,2026-03-20 22:14:19 UTC,サキ,p8965167251683-b2@example.invalid,8965167251683,fake-two-piece-plaid-skirt,,
リピートです,色違いでリピしました。今回はカーキにしました。丈感がちょうどいい。何回買っても満足してます。,5,2026-05-22 15:19:43 UTC,Mei,p8965167186147-b1@example.invalid,8965167186147,temperament-khaki-blue-fashion-skirt,,
活躍しました,ライブ用に買いました。トップス選ばない。ブーツと合わせるのが好き。🌸💕,5,2026-03-23 20:14:51 UTC,ノア,p8965167186147-b2@example.invalid,8965167186147,temperament-khaki-blue-fashion-skirt,,
思ったよりしっかりしてる,伸びてよれる感じがない。縫製も雑なところがなかったです。この値段でこの質感なら十分満足です。,5,2026-07-02 07:51:16 UTC,R.N,p8965167153379-b1@example.invalid,8965167153379,college-style-fur-sleeve-sweater,,
サイズ迷ってる方へ,160cm・普段M着用です。この商品もMで、着丈56cm・胸囲85cmはほぼ表記どおりでした。普段のサイズで問題なかったです。,5,2026-08-05 02:55:49 UTC,ゆきの,p8965167153379-b2@example.invalid,8965167153379,college-style-fur-sleeve-sweater,,
イメージどおり,思っていたより落ち着いた色味でした。とりあえずこれ着とけば間違いない。スカートと合わせると女っぽくなる。リピートしたいと思います。,5,2026-05-24 12:23:07 UTC,アイ,p8965151719651-b1@example.invalid,8965151719651,fall-winter-loose-casual-hoodie-top,,
毎日着てる,スカートと合わせると女っぽくなる。顔まわりが明るく見える。パープルを選びましたが手持ちと合わせやすいです。一枚あると便利だと思います。,5,2026-07-09 05:38:28 UTC,こはる,p8965151719651-b2@example.invalid,8965151719651,fall-winter-loose-casual-hoodie-top,,
可愛い,着回しが効く、また買います！🍒☺️🫶,5,2026-03-20 01:22:13 UTC,コハル,p8965151621347-b1@example.invalid,8965151621347,american-style-polo-sweatshirt,,
可愛すぎる,届いた瞬間テンション上がりました、友達にも勧めた！🎀🌸✨,5,2026-04-06 05:45:54 UTC,チヒロ,p8965151621347-b2@example.invalid,8965151621347,american-style-polo-sweatshirt,,
箇条書きで,"◎ 編み地がしっかりしてる
◎ パンツでもスカートでも
◎ 長い期間着られそう
△ 届くまで少し時間がかかった",5,2026-07-12 21:19:11 UTC,エマ,p8965148541155-b1@example.invalid,8965148541155,irregular-striped-vest-sweater,,
コスパ良し,ストライプの幅がちょうどいい。薄すぎず、ちゃんとした作りでした。コスパは良いと思います。,5,2026-03-18 11:28:56 UTC,トワ,p8965148541155-b2@example.invalid,8965148541155,irregular-striped-vest-sweater,,
,想像の三倍可愛い、当たりでした！😍🍒,5,2026-04-03 06:34:52 UTC,ぷー,p8965148508387-b1@example.invalid,8965148508387,premium-couple-wear-white-shirt,,
サイズ表どおりでした,172cm・普段L着用です。この商品もLで、着丈54cm・胸囲90cmはほぼ表記どおりでした。サイズ選びで悩む必要はなさそうです。,5,2026-07-28 20:11:49 UTC,Aoi,p8965148508387-b2@example.invalid,8965148508387,premium-couple-wear-white-shirt,,
参考までに,172cm、普段Lサイズです。この商品もLで、着丈50cm・ウエスト74cmはほぼ表記どおりでした。サイズ選びで悩む必要はなさそうです。,5,2026-04-27 13:33:11 UTC,アカリ,p8965144543459-b1@example.invalid,8965144543459,gray-sequin-fashion-short-skirt,,
箇条書きで,"◎ シルエットがきれい
◎ 白Tでいける",5,2026-07-29 19:12:17 UTC,R.N,p8965144543459-b2@example.invalid,8965144543459,gray-sequin-fashion-short-skirt,,
